Geração 1: Melhor=6597.87, Médio=6553.66, Pior=6522.20
Geração 21: Melhor=33681.55, Médio=24559.13, Pior=24445.34
Geração 22: Melhor=33681.55, Médio=6239.48, Pior=6084.43
Geração 23: Melhor=33681.55, Médio=7744.10, Pior=6734.51
Geração 24: Melhor=33681.55, Médio=19366.35, Pior=15830.34
Geração 25: Melhor=33681.55, Médio=6160.05, Pior=0.00
Geração 26: Melhor=33750.37, Médio=19230.67, Pior=14293.44
Geração 27: Melhor=33750.37, Médio=25833.19, Pior=25431.84
Geração 28: Melhor=33750.37, Médio=5319.51, Pior=0.00
Geração 29: Melhor=33832.65, Médio=24195.29, Pior=7432.91
Geração 30: Melhor=33832.65, Médio=22246.42, Pior=7999.38
Geração 31: Melhor=33832.65, Médio=7463.46, Pior=0.00
Geração 32: Melhor=33832.65, Médio=23841.33, Pior=7986.77
Geração 33: Melhor=33832.65, Médio=0.00, Pior=0.00
Geração 34: Melhor=33832.65, Médio=15195.58, Pior=14677.86
Geração 35: Melhor=34597.52, Médio=26319.38, Pior=8203.22
Geração 36: Melhor=34597.52, Médio=21308.18, Pior=6401.33
Geração 37: Melhor=34597.52, Médio=15696.49, Pior=8292.41
Geração 38: Melhor=34597.52, Médio=22889.37, Pior=7546.88
Geração 39: Melhor=34597.52, Médio=33748.15, Pior=25968.29
Geração 40: Melhor=34597.52, Médio=14026.94, Pior=0.00
Geração 41: Melhor=34597.52, Médio=0.00, Pior=0.00
Geração 42: Melhor=34597.52, Médio=15353.18, Pior=0.00
Geração 43: Melhor=34597.52, Médio=7044.73, Pior=0.00
Geração 44: Melhor=34597.52, Médio=16411.85, Pior=7152.19
Geração 45: Melhor=34597.52, Médio=6404.81, Pior=6145.92
Geração 46: Melhor=34597.52, Médio=11589.94, Pior=0.00
Geração 47: Melhor=34597.52, Médio=11428.84, Pior=7852.17
Geração 48: Melhor=34907.21, Médio=13230.66, Pior=0.00
Geração 49: Melhor=34907.21, Médio=0.00, Pior=0.00
Geração 50: Melhor=34907.21, Médio=15078.50, Pior=8003.18
Geração 1: Melhor=422.89, Médio=421.99, Pior=420.77
Geração 2: Melhor=6034.52, Médio=4658.59, Pior=3621.09
Geração 3: Melhor=6034.52, Médio=539.62, Pior=0.00
Geração 4: Melhor=6034.52, Médio=473.25, Pior=0.00
Geração 5: Melhor=6034.52, Médio=10.90, Pior=9.41
Geração 6: Melhor=6034.52, Médio=212.63, Pior=210.95
Geração 7: Melhor=6034.52, Médio=1752.08, Pior=1052.17
Geração 8: Melhor=6034.52, Médio=530.50, Pior=0.00
Geração 9: Melhor=6034.52, Médio=0.00, Pior=0.00
Geração 10: Melhor=6034.52, Médio=25.86, Pior=0.00
Geração 11: Melhor=6034.52, Médio=1422.07, Pior=937.51
Geração 12: Melhor=6034.52, Médio=1070.19, Pior=597.83
Geração 13: Melhor=6034.52, Médio=3461.12, Pior=3239.14
Geração 14: Melhor=6034.52, Médio=2874.85, Pior=0.00
Geração 15: Melhor=6034.52, Médio=0.00, Pior=0.00
Geração 16: Melhor=6034.52, Médio=1752.66, Pior=1730.70
Geração 17: Melhor=6034.52, Médio=2638.94, Pior=2379.43
Geração 18: Melhor=6034.52, Médio=3783.67, Pior=3432.83
Geração 19: Melhor=6034.52, Médio=0.00, Pior=0.00
Geração 20: Melhor=6034.52, Médio=3186.94, Pior=3155.30
Geração 21: Melhor=6034.52, Médio=0.95, Pior=0.00
Geração 22: Melhor=6034.52, Médio=525.41, Pior=0.00
Geração 23: Melhor=6034.52, Médio=1779.30, Pior=610.84
Geração 24: Melhor=6034.52, Médio=3125.53, Pior=3037.26
Geração 25: Melhor=6034.52, Médio=295.26, Pior=294.40
Geração 26: Melhor=6034.52, Médio=0.00, Pior=0.00
Geração 27: Melhor=6034.52, Médio=2700.56, Pior=645.47
Geração 28: Melhor=6034.52, Médio=3843.69, Pior=0.00
Geração 29: Melhor=6034.52, Médio=408.38, Pior=407.88
Geração 30: Melhor=6034.52, Médio=0.00, Pior=0.00
Geração 31: Melhor=6034.52, Médio=309.89, Pior=309.06
Geração 32: Melhor=6034.52, Médio=563.52, Pior=0.00
Geração 33: Melhor=6034.52, Médio=548.34, Pior=0.00
Geração 34: Melhor=6034.52, Médio=278.62, Pior=277.57
Geração 35: Melhor=6034.52, Médio=1312.25, Pior=549.38
Geração 36: Melhor=6034.52, Médio=2614.30, Pior=922.50
Geração 37: Melhor=6034.52, Médio=1.04, Pior=0.00
Geração 38: Melhor=6595.66, Médio=5534.87, Pior=0.00
Geração 39: Melhor=6595.66, Médio=476.97, Pior=115.53
Geração 40: Melhor=6595.66, Médio=1118.17, Pior=0.00
Geração 41: Melhor=6595.66, Médio=484.09, Pior=482.54
Geração 42: Melhor=6595.66, Médio=67.53, Pior=0.00
Geração 43: Melhor=6595.66, Médio=2002.53, Pior=1970.46
Geração 44: Melhor=6595.66, Médio=1682.95, Pior=1062.95
Geração 45: Melhor=6595.66, Médio=462.25, Pior=0.00
Geração 46: Melhor=6595.66, Médio=2400.12, Pior=1264.08
Geração 47: Melhor=6595.66, Médio=3715.33, Pior=3620.53
Geração 48: Melhor=6595.66, Médio=338.63, Pior=0.00
Geração 49: Melhor=6595.66, Médio=2407.86, Pior=2146.37
Geração 50: Melhor=6595.66, Médio=685.05, Pior=681.18
Geração 1: Melhor=1705.21, Médio=189.47, Pior=0.00
Geração 2: Melhor=2766.04, Médio=2128.43, Pior=1307.56
Geração 3: Melhor=2766.04, Médio=287.23, Pior=0.00
Geração 4: Melhor=4963.72, Médio=3233.41, Pior=2554.18
Geração 5: Melhor=4963.72, Médio=0.00, Pior=0.00
Geração 6: Melhor=4963.72, Médio=3385.48, Pior=1185.45
Geração 7: Melhor=4963.72, Médio=16.56, Pior=0.00
Geração 8: Melhor=4963.72, Médio=1543.31, Pior=0.00
Geração 9: Melhor=4963.72, Médio=393.11, Pior=0.00
Geração 10: Melhor=4963.72, Médio=1233.12, Pior=0.00
Geração 11: Melhor=4963.72, Médio=886.61, Pior=0.00
Geração 12: Melhor=4963.72, Médio=219.98, Pior=218.80
Geração 13: Melhor=4963.72, Médio=233.59, Pior=0.00
Geração 14: Melhor=5996.66, Médio=3611.47, Pior=3159.61
Geração 15: Melhor=5996.66, Médio=245.16, Pior=0.00
Geração 16: Melhor=5996.66, Médio=2101.55, Pior=1383.54
Geração 17: Melhor=5996.66, Médio=1393.04, Pior=818.59
Geração 18: Melhor=5996.66, Médio=578.08, Pior=0.00
Geração 19: Melhor=5996.66, Médio=4020.57, Pior=1492.54
Geração 20: Melhor=5996.66, Médio=0.00, Pior=0.00
Geração 21: Melhor=5996.66, Médio=0.00, Pior=0.00
Geração 22: Melhor=5996.66, Médio=341.81, Pior=340.05
Geração 23: Melhor=5996.66, Médio=84.04, Pior=0.00
Geração 24: Melhor=5996.66, Médio=2306.10, Pior=1830.70
Geração 25: Melhor=5996.66, Médio=1360.87, Pior=0.00
Geração 26: Melhor=5996.66, Médio=2025.23, Pior=0.00
Geração 27: Melhor=5996.66, Médio=2495.95, Pior=0.00
Geração 28: Melhor=5996.66, Médio=1729.48, Pior=1012.54
Geração 29: Melhor=5996.66, Médio=2670.06, Pior=1807.93
Geração 30: Melhor=5996.66, Médio=803.33, Pior=615.64
Geração 31: Melhor=5996.66, Médio=1638.27, Pior=229.55
Geração 32: Melhor=5996.66, Médio=0.00, Pior=0.00
Geração 33: Melhor=5996.66, Médio=851.39, Pior=0.00
Geração 34: Melhor=5996.66, Médio=646.41, Pior=0.00
Geração 35: Melhor=5996.66, Médio=716.32, Pior=0.00
Geração 36: Melhor=5996.66, Médio=312.27, Pior=0.00
Geração 37: Melhor=5996.66, Médio=158.81, Pior=0.00
Geração 38: Melhor=5996.66, Médio=871.60, Pior=0.00
Geração 39: Melhor=5996.66, Médio=901.43, Pior=476.37
Geração 40: Melhor=5996.66, Médio=233.43, Pior=0.00
Geração 41: Melhor=5996.66, Médio=950.51, Pior=570.96
Geração 42: Melhor=5996.66, Médio=986.49, Pior=405.47
Geração 43: Melhor=5996.66, Médio=1157.55, Pior=490.06
Geração 44: Melhor=5996.66, Médio=95.96, Pior=94.44
Geração 45: Melhor=5996.66, Médio=485.99, Pior=141.72
Geração 46: Melhor=5996.66, Médio=1354.24, Pior=0.00
Geração 47: Melhor=5996.66, Médio=170.68, Pior=0.00
Geração 48: Melhor=5996.66, Médio=301.67, Pior=0.00
Geração 49: Melhor=5996.66, Médio=348.78, Pior=0.00
Geração 50: Melhor=5996.66, Médio=356.64, Pior=0.00
Geração 1: Melhor=2008.79, Médio=277.99, Pior=0.00
Geração 2: Melhor=4514.42, Médio=1887.28, Pior=433.48
Geração 3: Melhor=4514.42, Médio=2612.19, Pior=1117.03
Geração 4: Melhor=4514.42, Médio=84.51, Pior=0.00
Geração 5: Melhor=4514.42, Médio=1050.14, Pior=0.00
Geração 6: Melhor=4514.42, Médio=63.21, Pior=0.00
Geração 7: Melhor=4514.42, Médio=171.61, Pior=170.19
Geração 8: Melhor=5509.93, Médio=2376.89, Pior=0.00
Geração 9: Melhor=5509.93, Médio=610.48, Pior=0.00
Geração 10: Melhor=5509.93, Médio=289.22, Pior=288.06
Geração 11: Melhor=5676.73, Médio=3258.00, Pior=1862.21
Geração 12: Melhor=5676.73, Médio=1337.39, Pior=493.01
Geração 13: Melhor=5676.73, Médio=2252.30, Pior=392.05
Geração 14: Melhor=5676.73, Médio=1032.23, Pior=467.90
Geração 15: Melhor=5676.73, Médio=1497.38, Pior=536.71
Geração 16: Melhor=5676.73, Médio=1046.44, Pior=0.00
Geração 17: Melhor=5956.34, Médio=3814.70, Pior=0.00
Geração 18: Melhor=5956.34, Médio=2926.18, Pior=2452.60
Geração 19: Melhor=5956.34, Médio=1288.77, Pior=868.74
Geração 20: Melhor=5956.34, Médio=228.36, Pior=0.00
Geração 21: Melhor=5956.34, Médio=888.06, Pior=848.14
Geração 22: Melhor=5956.34, Médio=1537.82, Pior=0.00
Geração 23: Melhor=5956.34, Médio=1197.95, Pior=0.00
Geração 24: Melhor=5956.34, Médio=1154.06, Pior=880.80
Geração 25: Melhor=5956.34, Médio=509.28, Pior=0.00
Geração 26: Melhor=5956.34, Médio=2786.14, Pior=1909.16
Geração 27: Melhor=5956.34, Médio=207.87, Pior=0.00
Geração 28: Melhor=5956.34, Médio=425.57, Pior=0.00
Geração 29: Melhor=5956.34, Médio=1157.53, Pior=206.56
Geração 30: Melhor=5956.34, Médio=1002.92, Pior=561.28
Geração 31: Melhor=5956.34, Médio=1723.67, Pior=0.00
Geração 32: Melhor=5956.34, Médio=801.34, Pior=34.20
Geração 33: Melhor=5956.34, Médio=1021.22, Pior=0.00
Geração 34: Melhor=5956.34, Médio=1011.06, Pior=0.00
Geração 35: Melhor=5956.34, Médio=368.44, Pior=0.00
Geração 36: Melhor=5956.34, Médio=1290.89, Pior=1188.70
Geração 37: Melhor=5956.34, Médio=2122.57, Pior=869.65
Geração 38: Melhor=5956.34, Médio=1002.35, Pior=0.00
Geração 39: Melhor=5956.34, Médio=140.63, Pior=0.00
Geração 40: Melhor=5956.34, Médio=3475.94, Pior=1048.84
Geração 41: Melhor=5956.34, Médio=260.02, Pior=259.60
Geração 42: Melhor=5956.34, Médio=1205.42, Pior=0.00
Geração 43: Melhor=5956.34, Médio=0.67, Pior=0.00
Geração 44: Melhor=5956.34, Médio=121.12, Pior=0.00
Geração 45: Melhor=5956.34, Médio=93.72, Pior=0.00
Geração 46: Melhor=5956.34, Médio=1409.26, Pior=562.96
Geração 47: Melhor=5956.34, Médio=179.95, Pior=0.00
Geração 48: Melhor=5956.34, Médio=126.65, Pior=0.00
Geração 49: Melhor=5956.34, Médio=2781.08, Pior=1776.20
Geração 50: Melhor=5956.34, Médio=0.00, Pior=0.00
